date,feedback_type,rating,sentiment_prob,final_prob,risk,action,outcome
2026-03-15T17:55:13.915516,Service,4.28,0.2412,0.2102,Stable,Standard monitoring. No immediate action.,0.0
2026-04-06T17:55:13.915516,ATM,4.83,0.0371,0.0395,Stable,Standard monitoring. No immediate action.,0.0
2026-04-04T17:55:13.915516,ATM,1.21,0.9827,0.9655,Critical,Immediate investigation required. High risk detected.,1.0
2026-03-19T17:55:13.915516,Online Banking,4.37,0.0265,0.0924,Stable,Standard monitoring. No immediate action.,0.0
2026-03-22T17:55:13.915516,Online Banking,1.39,0.8522,0.8769,Critical,Immediate investigation required. High risk detected.,1.0
2026-03-24T17:55:13.915516,Loan Process,4.81,0.2134,0.1309,Stable,Standard monitoring. No immediate action.,0.0
2026-03-14T17:55:13.915516,Service,2.03,0.9106,0.827,Critical,Immediate investigation required. High risk detected.,1.0
2026-03-11T17:55:13.915516,Online Banking,2.02,0.8526,0.7982,Critical,Immediate investigation required. High risk detected.,1.0
2026-03-17T17:55:13.915516,Loan Process,4.34,0.2737,0.2188,Stable,Standard monitoring. No immediate action.,0.0
2026-04-04T17:55:13.915516,ATM,1.45,0.969,0.9284,Critical,Immediate investigation required. High risk detected.,1.0
2026-03-18T17:55:13.915516,Service,1.97,1.0,0.8784,Critical,Immediate investigation required. High risk detected.,1.0
2026-03-25T17:55:13.915516,Online Banking,1.97,0.8566,0.8065,Critical,Immediate investigation required. High risk detected.,1.0
2026-03-24T17:55:13.915516,App,4.19,0.1021,0.1518,Stable,Standard monitoring. No immediate action.,0.0
2026-03-26T17:55:13.915516,Online Banking,2.36,0.739,0.6997,Critical,Immediate investigation required. High risk detected.,1.0
2026-03-13T17:55:13.915516,App,4.28,0.2784,0.2288,Stable,Standard monitoring. No immediate action.,0.0
2026-04-07T17:55:13.915516,Service,4.62,0.2471,0.171,Stable,Standard monitoring. No immediate action.,0.0
2026-04-04T17:55:13.915516,Service,4.73,0.2761,0.1719,Stable,Standard monitoring. No immediate action.,0.0
2026-03-17T17:55:13.915516,App,4.45,0.1764,0.1565,Stable,Standard monitoring. No immediate action.,0.0
2026-03-26T17:55:13.915516,App,4.51,0.0201,0.0708,Stable,Standard monitoring. No immediate action.,0.0
2026-03-15T17:55:13.915516,Service,1.92,0.9019,0.8366,Critical,Immediate investigation required. High risk detected.,1.0
2026-03-18T17:55:13.915516,App,4.57,0.2731,0.1909,Stable,Standard monitoring. No immediate action.,0.0
2026-04-01T17:55:13.915516,ATM,4.16,0.2732,0.242,Stable,Standard monitoring. No immediate action.,0.0
2026-04-02T17:55:13.915516,App,4.26,0.2742,0.2301,Stable,Standard monitoring. No immediate action.,0.0
2026-03-22T17:55:13.915516,App,4.1,0.1228,0.1745,Stable,Standard monitoring. No immediate action.,0.0
2026-04-02T17:55:13.915516,App,4.66,0.1381,0.1121,Stable,Standard monitoring. No immediate action.,0.0
2026-03-14T17:55:13.915516,App,1.23,0.9188,0.9302,Critical,Immediate investigation required. High risk detected.,1.0
2026-03-25T17:55:13.915516,Online Banking,1.44,0.7095,0.8002,Critical,Immediate investigation required. High risk detected.,1.0
2026-03-25T17:55:13.915516,App,4.37,0.2755,0.2169,Stable,Standard monitoring. No immediate action.,0.0
2026-03-15T17:55:13.915516,Service,1.07,0.7395,0.8613,Critical,Immediate investigation required. High risk detected.,1.0
2026-04-02T17:55:13.915516,ATM,2.1,0.8055,0.7655,Critical,Immediate investigation required. High risk detected.,1.0
2026-03-13T17:55:13.915516,Service,4.17,0.0272,0.1176,Stable,Standard monitoring. No immediate action.,0.0
2026-04-04T17:55:13.915516,Service,1.02,0.9525,0.9736,Critical,Immediate investigation required. High risk detected.,1.0
2026-04-04T17:55:13.915516,App,1.46,0.9781,0.9316,Critical,Immediate investigation required. High risk detected.,1.0
2026-04-06T17:55:13.915516,ATM,1.59,0.8201,0.8359,Critical,Immediate investigation required. High risk detected.,1.0
2026-04-07T17:55:13.915516,Service,1.45,0.8128,0.8507,Critical,Immediate investigation required. High risk detected.,1.0
2026-03-29T17:55:13.915516,ATM,1.61,0.9017,0.8746,Critical,Immediate investigation required. High risk detected.,1.0
2026-03-30T17:55:13.915516,Online Banking,4.98,0.2478,0.1266,Stable,Standard monitoring. No immediate action.,0.0
2026-04-07T17:55:13.915516,App,4.1,0.0521,0.1382,Stable,Standard monitoring. No immediate action.,0.0
2026-03-29T17:55:13.915516,Online Banking,4.73,0.2583,0.1626,Stable,Standard monitoring. No immediate action.,0.0
2026-03-13T17:55:13.915516,Service,1.23,0.8445,0.8936,Critical,Immediate investigation required. High risk detected.,1.0
2026-03-17T17:55:13.915516,Online Banking,4.02,0.0981,0.1716,Stable,Standard monitoring. No immediate action.,0.0
2026-03-25T17:55:13.915516,ATM,2.36,0.9162,0.7877,Critical,Immediate investigation required. High risk detected.,1.0
2026-03-24T17:55:13.915516,Online Banking,2.0,0.8945,0.8224,Critical,Immediate investigation required. High risk detected.,1.0
2026-03-21T17:55:13.915516,Service,2.12,0.8519,0.7861,Critical,Immediate investigation required. High risk detected.,1.0
2026-03-12T17:55:13.915516,App,4.53,0.1869,0.1522,Stable,Standard monitoring. No immediate action.,0.0
2026-04-02T17:55:13.915516,ATM,1.33,0.8902,0.9044,Critical,Immediate investigation required. High risk detected.,1.0
2026-04-07T17:55:13.915516,Service,1.11,0.7219,0.8467,Critical,Immediate investigation required. High risk detected.,1.0
2026-03-20T17:55:13.915516,Loan Process,4.72,0.297,0.1841,Stable,Standard monitoring. No immediate action.,0.0
2026-03-24T17:55:13.915516,ATM,1.16,0.7618,0.861,Critical,Immediate investigation required. High risk detected.,1.0
2026-04-08T17:55:13.915516,Loan Process,2.17,0.9396,0.8241,Critical,Immediate investigation required. High risk detected.,1.0
2026-04-09T17:55:36.543584,ATM,3.0388349514563107,0.687778640776699,0.6951456310679611,Warning,Increase ATM cash replenishment frequency. Schedule preventive maintenance.,1.0
2026-04-09T17:55:36.544258,App,3.0526315789473686,0.4628149122807017,0.7184210526315788,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,1.0
2026-04-09T17:55:36.544826,Loan Process,3.0232558139534884,0.4568674418604651,0.672093023255814,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,1.0
2026-04-09T17:55:36.545352,Online Banking,2.9375,0.5615,0.6578125,Warning,Improve online banking user experience. Address login and navigation issues.,1.0
