date,feedback_type,rating,sentiment_prob,final_prob,risk,action,outcome
2026-01-01T11:15:45.445828,ATM,5.0,0.0002,0.0001,Stable,ATM network operating normally. Continue regular maintenance schedule.,Pending
2026-01-01T11:15:45.447218,App,5.0,0.9814,0.4907,Stable,Continue current monitoring practices. Maintain quality standards.,Pending
2026-01-01T11:15:45.448113,Loan Process,5.0,0.9995,0.49975,Stable,Continue current monitoring practices. Maintain quality standards.,Pending
2026-01-01T11:15:45.448686,Online Banking,5.0,0.9997,0.49985,Stable,Online banking service running smoothly. Monitor for security threats.,Pending
2026-01-01T11:15:45.449249,Service,5.0,0.0002,0.0001,Stable,Continue current monitoring practices. Maintain quality standards.,Pending
2026-01-01T11:25:32.741999,ATM,5.0,0.0002,0.0001,Stable,ATM network operating normally. Continue regular maintenance schedule.,Pending
2026-01-01T11:25:32.743004,App,5.0,0.9814,0.4907,Stable,Continue current monitoring practices. Maintain quality standards.,Pending
2026-01-01T11:25:32.743658,Loan Process,5.0,0.9995,0.49975,Stable,Continue current monitoring practices. Maintain quality standards.,Pending
2026-01-01T11:25:32.744226,Online Banking,5.0,0.9997,0.49985,Stable,Online banking service running smoothly. Monitor for security threats.,Pending
2026-01-01T11:25:32.744733,Service,5.0,0.0002,0.0001,Stable,Continue current monitoring practices. Maintain quality standards.,Pending
2026-01-01T11:28:14.855748,ATM,5.0,0.0002,0.0001,Stable,ATM network operating normally. Continue regular maintenance schedule.,Pending
2026-01-01T11:28:14.856844,App,5.0,0.9814,0.4907,Stable,Continue current monitoring practices. Maintain quality standards.,Pending
2026-01-01T11:28:14.857817,Loan Process,5.0,0.9995,0.49975,Stable,Continue current monitoring practices. Maintain quality standards.,Pending
2026-01-01T11:28:14.858518,Online Banking,5.0,0.9997,0.49985,Stable,Online banking service running smoothly. Monitor for security threats.,Pending
2026-01-01T11:28:14.859271,Service,5.0,0.0002,0.0001,Stable,Continue current monitoring practices. Maintain quality standards.,Pending
2026-01-01T11:36:29.348927,ATM,5.0,0.0002,0.0001,Stable,ATM network operating normally. Continue regular maintenance schedule.,Pending
2026-01-01T11:36:29.349825,App,5.0,0.9814,0.4907,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-01-01T11:36:29.350587,Loan Process,5.0,0.9995,0.49975,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-01-01T11:36:29.351666,Online Banking,5.0,0.9997,0.49985,Warning,Improve online banking user experience. Address login and navigation issues.,Pending
2026-01-01T11:36:29.352410,Service,5.0,0.0002,0.0001,Stable,Continue current monitoring practices. Maintain quality standards.,Pending
2026-01-01T11:37:09.409908,ATM,5.0,0.0002,0.0001,Stable,ATM network operating normally. Continue regular maintenance schedule.,Pending
